,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
1040,"14775
",0.004150377,-0.06521422,0.1826315,-0.03027135,0.95606667,-0.2727817,0.016572384,0.059709344,0.07187216,-0.077428706,0.13677984,-0.046471607,-0.39119446,0.4245555,-0.10394523
1041,"14782
",0.0029748087,-0.025615782,0.24881302,0.023086831,1.2386898,0.0074347225,-0.05758728,-0.037619244,-0.00689003,-0.017526181,-0.097992145,0.31165478,-0.012951555,0.020212302,-0.0015104867
1042,"14804
",-0.01771849,0.89424723,0.058140315,-0.20956169,-0.4507962,0.6024444,-0.01642458,0.0071627796,-0.028863879,0.1859029,-0.107190594,0.2495915,-0.07643086,-0.114434995,0.042579137
1043,"14818
",0.023341805,0.019721918,0.34578714,0.12457435,-0.1026146,-0.37895954,0.023905061,0.08271922,0.006929501,-0.14666755,0.03165784,0.15997447,-0.057293814,0.5526501,-0.021942094
1044,"14822
",-0.50300664,-0.1878044,-0.08322184,-0.3228868,0.27773926,-0.730386,0.06775519,0.33716688,0.31406325,0.15466827,0.1686542,0.7236596,0.15794726,0.21170783,-0.053958032
1045,"14833
",0.037860528,0.0038378,0.012021441,0.074984305,-0.07206572,0.11780005,0.4313461,0.054547474,-0.18161339,0.019983774,0.09034349,0.025920497,0.03097995,-0.052200273,0.005144851
1046,"14946
",-0.008367193,0.079593875,0.016378172,0.0051633287,0.029973099,-0.21170884,0.17069201,0.024877178,-0.17423214,-0.013611992,-0.04854095,0.1013741,-0.07774038,0.18558685,0.06976753
1047,"14977
",0.041572064,0.028794462,-0.020072974,-0.36621386,0.33143795,-0.042808883,-0.5193749,-0.07417706,0.24039283,-0.01952921,0.15768139,-0.54291475,-0.4479272,0.16624337,0.07770072
1048,"14999
",0.011630648,-0.062686555,0.2586091,-0.03443047,0.015280339,-0.14910069,-0.11502832,0.20322515,0.23742874,-0.10859734,0.04945568,-0.19834137,0.008415303,0.32541505,-0.6089361
1049,"15000
",0.038165007,-0.17125894,0.19323596,0.20248139,0.69061613,-0.2791916,-0.038949873,-0.16034143,-0.2208931,-0.10242604,-0.41527325,0.08307794,0.3079638,0.12697837,-0.24957114
1050,"15008
",-0.07703102,-0.17126483,-0.16905658,0.06186345,0.3795472,0.07089824,0.24951217,0.0080886,0.0047782753,-0.049074624,0.58148634,0.023183938,-0.06379791,-0.07590187,-0.04283178
1051,"15058
",0.006101841,0.12581655,-0.097252645,-0.05338815,0.022505164,0.24500428,-0.36004895,-0.12036568,0.094078824,-0.061477624,0.071024485,-0.8535473,-0.090517685,-0.4248474,0.17079836
1052,"15060
",0.023527658,-0.438626,0.057638537,-0.064436674,-0.09486563,0.0035981617,-0.017068,-0.009832924,0.07213561,-0.12550135,0.11176496,0.1471867,0.10956241,0.17754881,-0.40518445
1053,"15079
",-0.0058255354,0.17247751,-0.29284534,0.25005716,-0.24570163,0.22899382,-0.3024896,-0.07367586,0.5139935,0.03000313,-0.3750825,0.07451098,0.03460506,-0.043289054,0.043297328
1054,"15115
",0.03811835,-0.48226207,-0.21683492,0.5911516,-0.029402506,-0.2814709,-0.0015522592,-0.050259084,0.42602608,-0.059128635,-0.08380711,0.4581529,0.06318318,0.13728513,-0.28110406
1055,"15161
",0.010216652,-0.05596624,-0.5024704,-0.013891815,-0.7550326,-0.009743969,0.034684453,-0.007581839,-0.23661077,-0.11467855,0.012152598,-0.0996592,0.07432827,-0.38163346,0.070460245
1056,"15238
",0.023272153,-0.14782634,-0.1343769,-0.17395136,-0.51153547,0.15759587,0.014456494,0.060224306,0.010211801,-0.024917219,-0.03199076,-0.12441703,-0.07986726,-0.5216807,0.038431853
1057,"15246
",0.007063145,-0.075361095,-0.08731803,-0.22236036,-0.21474932,-0.023078639,-0.2044616,-0.08692506,-0.39632988,0.3123504,0.022643467,0.836854,0.059077244,-0.07332901,-0.01076074
1058,"15280
",-0.003652495,0.22760332,0.06470588,0.16478652,0.24190682,0.13217618,-0.020816788,0.07799503,-0.12104869,0.116232395,-0.05394944,0.02709709,0.21009998,-0.15395834,-0.016005967
1059,"15428
",-0.08452618,0.11217967,0.040274214,-0.09741695,0.0036637418,-0.042024095,0.055460386,-0.02602188,-0.21647832,0.079829015,0.16833012,-0.5997007,0.25251585,-0.30177346,-0.1978585
1060,"15498
",0.00508868,-0.04922913,0.35555306,-0.19548269,-0.5444063,-0.29664585,0.030189985,0.049104057,0.06409094,-0.0910503,0.015133823,-0.1234913,0.08389218,-0.070156194,-0.086565495
1061,"15521
",0.020729601,-0.3389442,0.7049618,0.6625244,-0.0032872912,0.12172811,0.0027729536,-0.010904658,0.67078733,-0.03277462,0.050182123,0.1660845,0.33863363,0.007508527,0.16691355
1062,"15555
",-0.005344419,-0.1286515,0.001313737,-0.02414412,-0.23737064,-0.13256077,-0.055787116,0.20272055,0.012447986,0.11460855,0.23338465,0.0060463115,0.4957449,0.07755949,-0.11661151
1063,"15558
",-0.0144032575,-0.15264113,-0.35766158,-0.18603945,0.07110918,-0.07035048,-0.014565463,0.0040328912,0.44568098,-0.091605924,0.0912529,-0.17567445,-0.009012246,0.015070147,0.018154897
1064,"15674
",0.08925323,-0.03311839,-0.28896883,-0.21545707,-0.16869429,-0.2097415,-0.47907797,0.021170158,0.017283453,-0.15589145,0.02109259,-0.33232665,0.0068224766,0.13276099,0.09946297
1065,"15678
",0.01944916,0.5717055,0.068627864,0.102080345,-0.06203843,0.42248058,0.16748339,0.038774878,-0.06542137,0.41980314,-0.008689489,0.10349734,0.4111594,-0.022092577,-0.23262724
1066,"15691
",0.014800612,-0.024490535,-0.47007906,-0.60493106,0.026713978,-0.01493875,-0.03414907,0.036740318,0.03307295,-0.0035469825,0.053111453,-0.124967486,0.38589606,0.0014256431,-0.063260354
1067,"15779
",0.0073915175,-0.15710117,0.012574627,-0.052431498,-0.073137626,0.3320642,0.13846682,0.15642534,0.05542339,-0.112292945,0.12536682,-0.4560758,0.19885215,-0.14501767,0.00020737952
1068,"15865
",0.026782598,-0.0065171,-0.5472706,0.06086289,-0.034122683,-0.02946686,-0.29578874,-0.115553714,-0.477202,0.029680056,0.0700299,-0.004941117,-0.5352961,-0.45156714,0.024910077
1069,"15872
",0.008012952,0.03376868,-0.2002398,0.438478,0.0013528836,-0.013305146,-0.040441908,-0.053783298,-0.16206692,-0.013142255,-0.03947859,0.2858881,0.05266124,0.093779065,0.02237247
1070,"15921
",0.019848632,-0.051990762,-0.55853873,0.09240912,0.4674793,-0.31621438,0.05244477,-0.052325726,-0.1582253,0.014101385,-0.15999456,-0.032941468,-0.90574896,0.1286237,0.1530175
1071,"16597
",0.024987431,0.37293163,0.18214673,-0.008195685,-0.038258024,0.020476112,-0.012927742,0.055021886,0.06853164,0.4136203,0.27683225,0.14440271,-0.07553745,0.9718662,-0.0679356
1072,"16639
",0.023153089,0.6632088,-0.22772488,-0.28179866,-0.26569948,0.28176722,-0.0036765127,0.20436595,-0.14068952,0.48876712,-0.08243685,0.07121208,0.034099046,0.14420132,0.03475711
1073,"16833
",-0.00046111527,0.30847397,-0.029932788,-0.055932462,-0.08061497,0.017106285,-0.0371063,-0.2447679,-0.07297882,0.17507805,0.03540835,0.15655641,-0.15822612,0.27192667,0.20155446
1074,"17494
",-0.0018199071,-0.048352003,0.11087564,-0.03756489,-0.013097406,0.048891034,-0.008865017,-0.0033431866,0.20094995,0.059431065,0.07631423,-0.16304663,-0.5686406,-0.022517776,0.22592917
1075,"17524
",-0.002790608,-0.081306696,-0.12340803,-0.037766937,0.030930145,-0.021434288,0.024143182,-0.008284943,0.0042873165,-0.036187563,0.035017874,0.04803444,-0.10761809,0.122965634,-0.014523548
1076,"17575
",0.001963442,-0.057596564,-0.018952,0.06738952,0.04782452,-0.028987203,0.013088873,-0.26343048,-0.2589546,-0.06166732,0.046082877,-2.0465944,-0.013324279,0.07786769,0.08599947
1077,"17601
",-0.013891042,-0.050508223,-0.22176987,-0.013276008,0.014034652,-0.022004059,-0.57658845,0.004769006,0.004436265,-0.03454439,0.075533085,-0.09856035,0.07553517,-0.028985456,0.0127934655
1078,"17605
",0.022274468,-0.2087273,-0.3965195,-0.4071012,0.63335997,-0.13452101,0.006479728,0.0118075255,0.23427293,-0.14744489,0.44060546,-0.30754995,0.28762725,0.08782291,-0.41825137
1079,"17697
",0.003204498,-0.36728373,0.013336624,0.13283367,0.014432731,0.115770146,-0.51639587,0.05005376,-0.1519383,0.08011884,-0.38606042,0.32797253,-0.3744313,-0.06762107,0.24653314
1080,"17811
",-0.0031438563,-0.052309535,-0.45435482,0.0834498,-0.10243199,-0.030305631,0.0059755803,-0.004779926,-0.19582435,-0.029554477,-0.011122297,-0.033726715,-0.0012209306,-0.041721586,0.020753235
1081,"17874
",0.008443981,0.22023639,0.048279975,0.082304746,-0.54745287,0.26499036,-0.037315644,0.094630316,-0.11729509,-0.13462797,0.23262572,-0.011889254,0.6894319,-0.17313392,-0.034842234
1082,"17959
",0.06391757,0.2947023,-0.050640825,1.0117967,0.60136193,-0.20341013,0.031830642,-0.018462807,0.20923954,-0.094507605,0.14015684,-0.6163399,-0.092960276,0.003178273,-0.0051919776
1083,"18014
",-0.0054467553,-0.116327755,0.31805536,-0.080525935,0.09573739,-0.05777522,-0.0123520745,0.016474335,-0.10304579,-0.09070276,0.27097133,0.38718522,0.05004111,0.06907041,0.017440237
1084,"18029
",0.0061208443,-0.0048474013,-0.6367857,-0.029743318,0.052629657,-0.011311347,0.007713815,0.01447677,-0.08651829,0.13491379,-0.10042969,-0.04339929,-0.0071881013,0.040098414,0.041486457
1085,"18082
",0.00821432,0.03655477,-0.33854836,-0.15851057,0.88757646,-0.0031598785,-0.003041597,-0.08914259,0.20419261,-0.20911184,0.030221757,-0.017633397,-0.07073839,0.16395861,0.046059743
1086,"18095
",0.020710198,-0.0021784264,-0.07652972,0.13278615,0.07505064,-0.037016448,-0.45979542,0.02829448,-0.21313526,0.012885611,0.04738209,0.55014056,-0.19848816,-0.5299333,0.041196078
1087,"18185
",-0.011794757,-0.106113225,0.0556981,-0.14348811,-0.47603557,-0.037623174,-0.023898713,-0.0057361843,-0.11843553,0.026479626,0.08651314,0.17966191,0.41626373,-0.7632423,-0.07421633
1088,"18256
",0.072095305,-0.08640873,-0.08636067,0.075057246,0.08006196,-0.036227316,0.01744181,-0.05510565,-0.0065982854,-0.07090787,-0.35219383,0.29605937,-0.1593778,0.41829404,0.043560553
1089,"18273
",0.022484634,-0.031884193,-0.14512572,0.06225986,-0.2784189,0.0126864845,0.11289696,-0.06459847,-0.36832252,0.11845285,0.089851744,0.35545996,-0.7525877,-0.084402315,-0.7095827
1090,"18329
",0.023766072,-0.29324767,-0.05620055,-0.49085963,0.03945964,0.17435881,0.038730506,-0.02885655,-0.19096199,-0.5951925,0.6444143,0.09484341,-0.11943707,0.05742541,-0.0040639304
1091,"18359
",0.021290006,-0.026052503,0.37495124,0.08730671,0.14165151,0.54328144,0.04217319,-0.1999906,-0.2542259,-0.055894956,-0.12689549,0.24082102,0.010626759,0.17968002,0.018573232
1092,"18419
",-0.0063084243,-0.20146148,0.044807393,-0.43969685,-0.57768816,-0.13558152,0.02491653,0.0014060199,0.024882397,-0.1002127,-0.005625173,-0.5000001,0.07329688,0.12514395,-0.018311322
1093,"18441
",0.0069729486,0.47629452,-0.05798118,0.77861226,-0.049575083,0.18338273,-0.115831725,-0.15482897,0.32510272,0.43832257,0.09714847,-0.047728498,0.1398303,0.028140837,-0.0058028977
1094,"18464
",-0.0067182,-0.15779181,0.2942174,0.20510927,0.03303708,-0.0973886,-0.08564442,0.040698364,0.013143828,-0.45508027,0.06944037,0.030217435,0.22415975,-0.017692748,-0.3986587
1095,"18518
",0.018087618,-0.045182385,-0.30427498,-0.13009396,0.4795341,0.06234229,-0.07692246,-0.013117712,-0.22435954,-0.09315501,-0.0074732993,0.060158283,0.27636498,-0.08205328,0.06415489
1096,"18531
",0.035737853,-0.058214784,-0.23031864,0.09137742,-0.15741012,-0.060352042,-0.012001103,-0.023730166,0.56351054,0.05159146,-0.11185192,0.09848732,0.41763303,0.17826056,0.025750136
1097,"18536
",-0.0010232734,0.25959212,0.035511687,-0.3670775,-0.06250642,-0.0062295725,0.04112204,-0.03980302,0.004796747,-0.12717754,0.043000467,0.19473246,1.1335808,-0.56136256,-0.0061760657
1098,"18562
",0.00790249,0.0056061945,-0.30760393,-0.019674784,-0.042490363,-0.060461268,-0.04991198,-0.028393291,-0.12851553,0.038538504,-0.2724942,0.05947389,-0.5340399,0.023361253,0.07901987
1099,"18565
",0.028441114,-0.027099125,-0.30006284,0.053735346,0.49157652,-0.004549152,-0.022512123,-0.17509654,-0.33564505,-0.06540312,0.2497062,0.061778564,-0.09236523,-0.021413757,0.0032803381
1100,"18629
",-0.019000245,-0.05595248,0.030298429,-0.44045162,-0.6147698,0.005023928,-0.033356264,-0.06628828,-0.08205826,-0.29285878,-0.1592894,-0.39701626,-0.086057924,-0.3110429,0.06309829
1101,"18634
",0.017631678,-0.0037851196,-0.08065456,-0.4294799,0.42155957,0.05606638,0.078444354,0.07532023,-0.062209617,-0.015308421,0.30791745,0.6702553,0.06496033,0.0111638885,-0.040775996
1102,"18719
",-0.014857719,0.28221458,0.50265646,0.29227984,-0.160088,-0.019099722,0.06280135,-0.24776402,-0.06320139,-0.3115356,-0.035866916,-0.066143274,-0.07676679,-1.2331566,0.10273841
1103,"18744
",-0.002725754,-0.31775624,0.32632464,0.30329666,-0.39925453,0.2980681,-0.058382876,0.023904728,-0.017075375,-0.09252518,-0.33468908,0.051802583,-0.47211784,0.11874638,0.04317158
1104,"19063
",0.029545283,0.08848307,0.96370506,0.47174168,-0.041874748,-0.4299752,0.04964447,0.23426498,0.39895427,-0.35808423,-0.103624426,-0.041847732,0.8036123,-0.15482084,-0.4651162
1105,"19163
",0.03616337,-0.20684059,-0.041950084,0.18795125,-0.15330681,0.07340515,-0.12490653,-0.0027798016,-0.37370026,0.15053286,0.00021819753,0.04514813,1.3271503,-0.23028627,-0.013530534
1106,"19169
",-0.02027587,-0.21473715,-0.39355868,0.02105745,0.15603286,-0.054746874,0.06743851,0.16639437,-0.01301198,-0.43515247,0.08649454,0.020574821,0.38820547,0.42904332,0.16318539
1107,"19183
",0.057996716,-0.12353315,-0.17666675,-0.08069801,-0.05843465,0.04510336,0.021749085,0.026382182,-0.003641473,0.22605972,-0.011726687,-0.050535183,0.1473038,0.20723544,-0.0038906976
1108,"19217
",0.008255979,-0.07753328,-0.23085868,0.22924128,0.067112714,0.14838845,0.044203747,-0.004939877,-0.56799245,-0.02458656,-0.19779214,0.700115,-0.076401986,-0.1988265,-0.21154323
1109,"19231
",0.0270856,-0.21444595,-0.03071276,-0.14521942,0.031348843,0.29011953,0.02305103,-0.032238696,0.29238138,0.082800835,0.16764647,0.33010975,0.34708065,-0.15835643,-0.25731876
1110,"19341
",-0.0042581162,-0.0048212577,0.19558379,0.47564805,0.519878,0.3098851,0.21701795,-0.08253858,0.2438858,0.014829639,0.10421359,0.46582702,-0.15066274,-0.43052036,0.12137086
1111,"19376
",0.00956259,-0.2577584,0.39351347,0.17249025,0.16891047,-0.058450334,-0.020949034,-0.04723039,-0.42262465,0.015908234,0.035309345,0.2552512,-0.11750636,0.09947798,0.09277641
1112,"19398
",0.016196867,-0.05152055,0.21267654,-0.07277999,-0.17548732,-0.21851592,0.06803667,-0.15262368,0.0485846,-0.036556188,0.017870422,0.70863104,0.3629076,-0.067448996,-0.07841255
1113,"19403
",0.037656292,-0.07272859,-0.05001861,0.0051804846,0.41364932,0.05748466,-0.030754393,0.07467221,-1.0922881,-0.033967253,0.127532,0.068687625,-0.4478543,-0.11737979,0.0056400043
1114,"19411
",-0.0067804907,0.4723404,0.01688944,-2.0772939,0.1272098,0.058237143,-0.053087275,0.006133655,0.0314658,0.13699605,0.3687839,0.029619996,-0.1972678,-0.13307428,0.02672853
1115,"19438
",-0.0027916452,-0.058308497,-0.042723645,-0.03181987,0.02663478,-0.03306349,-0.02561398,-0.02922449,-0.16928549,-0.0054839845,-0.0045573544,0.009756777,-0.019759115,-0.046596352,0.033252478
1116,"19440
",0.032320272,0.36978012,-0.2986892,-0.38602048,-0.50906813,0.041455846,-0.018337086,0.10904885,-0.24456376,0.024068976,-0.045675367,0.034416486,-0.22338916,-0.54812217,0.013970294
1117,"19511
",-0.0052060946,-0.12754714,0.037546765,0.05881681,-0.73684967,0.014172889,0.04527717,-0.01902618,0.23186457,-0.01207733,0.034537975,-0.31789646,0.0017952649,0.00500822,0.123099886
1118,"19522
",0.01893967,-0.019415092,0.028839974,0.0428221,0.17610241,0.22314763,0.04874193,0.12354084,0.33776414,0.017208984,-0.0012253805,-0.021354213,0.79011095,-0.02606211,0.17239198
1119,"19540
",0.016896866,-0.35573706,-0.038277667,-0.017819136,0.14390877,0.182165,-0.006886447,0.0027325193,-0.40506405,-0.13672356,-0.08330227,-0.014769639,-0.091055244,0.31666094,-0.0050562797
1120,"19541
",-0.2006105,-0.043403983,-0.14529076,0.04775164,0.5497402,0.1919675,-0.29135218,0.11539497,-0.030396169,-0.014963408,-0.25185215,0.26376942,-0.09506152,-0.55241644,-0.012446798
1121,"19633
",0.0038460477,-0.027036479,0.0003689786,-0.42198604,-0.35697675,0.010780568,0.023744738,0.011290541,0.013067357,0.03628681,-0.29914016,0.10273731,-0.15936975,-0.22322829,-0.0036515652
1122,"19665
",0.13418889,-0.069691315,-0.18992898,-0.14820923,0.7270831,-0.041222226,0.042081337,0.07589863,0.0012070952,-0.17470782,0.092534885,0.08153509,0.19709232,0.09798626,-0.17353481
1123,"19671
",0.03127353,0.054302674,0.09911599,0.15229243,0.104610145,-0.039130386,-1.146503,-0.19866939,-0.1974282,-0.022815445,-0.09009963,-0.39908212,-0.093206055,0.002812658,-0.009840189
1124,"19708
",0.057238556,-0.12772353,-0.025859075,-0.11216431,-0.04509969,0.093741916,0.015954133,-0.10885263,0.015191396,0.07255274,0.08368142,0.3709478,0.16202049,-0.2130775,-0.077645615
1125,"19729
",0.041832734,-0.4678392,0.0904848,0.6209813,0.01302643,-0.0083027035,0.015033346,-0.02662857,0.18287237,-0.3552524,0.08149121,-0.044309452,0.20054278,-0.13171145,-0.014009366
1126,"19740
",-0.035444956,0.07008274,-0.025640387,0.060030285,-0.012940478,0.21196318,-0.06728637,-0.025960084,-0.06570047,0.08351388,-0.47115642,0.25577575,0.09346404,0.38870394,0.02665722
1127,"19751
",0.03988507,-0.06948293,-0.6126383,-0.055695247,0.017591396,0.0022810355,-0.046977565,0.019336473,0.13970019,0.02982735,0.15336646,-0.026277408,-0.50992477,0.25761023,-0.27805385
1128,"19754
",0.06374651,0.06935181,0.39245242,0.11480966,0.29789108,-0.014564095,-0.4098186,0.046453297,0.011611275,-0.32535887,-0.014310047,0.3851525,0.16466717,-0.017476875,-0.33206466
1129,"19761
",0.010436305,0.051957224,0.1525595,0.030995304,-0.30345786,0.16413085,-0.04250417,0.008095819,0.05447185,0.22686067,0.022442833,0.2943502,-0.08128701,0.27087745,-0.05054172
1130,"19770
",0.01189672,-0.12806532,-0.18426488,0.0013568138,0.09415993,-0.17345962,0.031202843,-0.08829208,0.11239985,-0.15240338,0.25024873,0.07477336,-0.45649394,0.61040115,-0.40513393
1131,"19771
",0.015186161,-0.109199874,-0.38175443,0.024933394,-0.061167754,0.00028898325,0.20655382,-0.06976886,-0.51484305,0.019632729,-0.07294073,0.2617173,-0.081573136,0.062080353,0.020572219
1132,"19777
",0.013507201,0.13552667,-0.37238452,0.0717119,-0.20850164,-0.055021502,0.31999084,-0.0016204885,0.05632805,-0.062339447,-0.123225436,0.30594152,-0.03577206,0.52966505,0.10176569
1133,"19885
",0.01132527,0.33804092,-0.26511875,0.26143518,-0.47816005,0.028298281,0.17808628,0.010803392,0.111493245,-0.022180894,-0.054155026,-0.17345151,-0.08539389,-0.0632968,0.0060876594
1134,"19910
",-0.00976606,0.03700448,-0.14635552,0.12739408,-0.011561834,0.114080444,-0.035201337,0.09992873,-0.12120533,-0.08031973,-0.038451627,0.2272362,0.05626948,0.20835243,0.007747664
1135,"19934
",0.03745355,-0.16486086,-0.053196177,0.074358374,-0.14694805,-0.18806812,-0.117997594,0.021626826,0.13731354,0.04658468,0.11621553,-0.21772404,0.14865966,0.08459079,0.07064852
1136,"19987
",0.011791016,-0.041702505,0.03162239,0.020035962,0.3456685,-0.012202038,0.11303667,-0.02652995,0.0461433,-0.28291333,0.08257487,0.006187824,0.0333187,1.5877291,-0.018122813
1137,"19989
",0.0074725035,0.1628607,0.07520283,-0.07789114,-0.024559023,-0.1247296,-0.025801338,-0.18454629,-0.59684384,0.6797698,0.03296338,-0.036808677,0.36650568,-0.027254311,-0.10100044
1138,"19995
",0.0013069739,-0.10033639,-0.03442668,0.0074260375,-0.46318206,-0.06165074,-0.018784106,0.04818197,-0.06382474,0.17253664,-0.06775217,0.055355728,0.83883256,-0.07425295,-0.15699266
1139,"20011
",0.010229427,-0.29214093,-0.066551305,0.12631533,-0.0530615,0.486405,-0.07022522,-0.059156284,0.08002588,-0.19880317,0.3878693,-0.24253075,0.19067818,0.041982174,-0.02978787
1140,"20018
",-0.07960012,-0.30093017,-0.2611897,-0.48739144,-0.269791,-0.058895648,0.043813013,0.0012971604,-0.01563231,-0.08173716,-0.14269061,0.10722757,0.28175238,0.2318444,-0.8257309
1141,"20050
",0.017332036,-0.15277591,0.16599943,0.04540147,-0.034803145,-0.2418596,-0.038427692,0.038826987,0.06718551,-0.0002982166,0.20014103,-0.024566434,-0.06383786,0.43059608,0.0070354356
1142,"20054
",0.0066462695,0.1229086,-0.3255573,0.024786184,-0.060967915,0.028152857,0.04933589,0.06931845,0.037326276,0.23252016,0.09021324,0.54727805,-0.091960095,-0.2824151,-0.03280651
1143,"20055
",0.022032093,0.2100254,-0.504205,0.06655386,0.84587497,0.06171632,-0.06270196,-0.0046513146,0.032566734,0.12369231,0.28447264,0.057378933,-0.006622431,-0.050738182,-0.18527728
1144,"20068
",0.00013157974,-0.2534992,-0.10386225,0.20319661,0.063400276,0.19831099,-0.044635337,0.46724418,0.8461946,0.53372854,0.18699296,0.24819118,-0.29984656,0.22761284,0.083062425
1145,"20079
",0.029371072,0.3034307,-0.047916956,0.22915094,-0.29509693,0.25174078,-0.12936921,0.0063580666,-0.4145335,0.12184596,0.14574267,0.18519378,-0.1674672,0.018487746,0.018077632
