,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
1030,"14327
",-0.07143717,-0.023208678,0.09750971,-1.0069,0.0050598606,0.032818854,-0.06609832,0.25218052,-0.21742584,0.075843275,0.01129952,0.046225186,0.24572983,-0.013395671,0.02902293,0.071787536,-0.019287938,0.04011102,-0.3791573,0.09302709,-0.03844006,-0.73634154,-0.3390686,0.0013954989,-0.62939733,0.22618309,-0.10670582,0.1745778,0.1860048,-0.11362487
1031,"14342
",0.01869116,-0.02513388,0.0127154635,0.2040042,-0.012071593,0.046338428,0.22294293,0.010738057,0.046501674,-0.027450958,-0.027408496,-0.18507424,-0.02709946,-0.016862819,0.0001878914,0.031521615,0.014424767,-0.0015820911,-0.14396866,0.036163513,0.0007932189,-0.015903462,-0.013486544,0.07514355,0.3071016,-0.43112913,-0.67823297,0.015900016,0.113341466,0.07223684
1032,"14364
",-0.027302593,-0.006183051,-0.024169762,0.026885271,-0.010457597,-0.020237051,0.091123626,0.0055478704,0.008348284,-0.043763548,-0.011039906,-0.020365778,-0.07925008,0.0020791863,-0.0045084152,0.04514013,-0.015242637,0.030580048,-0.12803254,0.16080165,-0.0032514709,0.22824062,0.13796777,0.05589047,0.08028707,0.036499757,0.06339929,0.39612982,-0.090941794,0.099300556
1033,"14370
",0.043452132,0.009161224,0.0025562411,0.44214746,0.00026325532,0.058220882,0.2002582,0.006026898,-0.021311488,-0.0155784115,0.019558243,-0.43002984,-0.014277103,0.13781305,-0.007990125,0.0055391667,0.003157589,-0.0053050946,-0.1484732,0.0433275,-0.01967064,0.14438353,0.00029247915,-0.026852438,-0.07564801,0.08420792,-0.009964037,0.2709383,-0.009672073,0.07028054
1034,"14501
",0.040635884,-0.017521178,-0.019975338,0.11599299,0.002211183,0.01657145,-0.007826629,-0.007030181,0.25547504,0.57917076,0.005267587,0.010964822,0.042399332,-0.17248452,-0.0036487626,0.045606375,0.01956762,0.00409703,-0.32237616,-0.52746886,0.0040954784,0.08961506,-0.028245917,0.013660675,-0.029713731,-0.37753963,0.06494119,0.04489127,0.2634795,0.07123832
1035,"14508
",0.08263202,0.022787012,-0.023340356,0.10452379,0.025604054,0.034549657,0.4212006,-0.0004533307,-0.014070716,0.04961563,-0.0016328857,-0.6220075,0.17426063,-0.16458777,-0.079732694,0.021608962,-0.16333887,-0.049471073,0.19224693,0.069180205,0.032021157,0.40785277,0.36957103,-0.1484906,0.11499428,-0.3666748,0.41347596,0.7025687,0.046595287,0.09997125
1036,"14531
",-0.21703185,-0.017103853,-0.010331008,-0.3505422,0.00035890797,-0.0630534,-0.2868855,-0.054252908,0.111157596,-0.044917285,0.020211954,0.16421208,-0.06848917,-0.25707248,0.030597216,0.005069054,0.018036753,0.01720468,0.00034864724,0.07162046,-0.016619623,0.08630188,-0.09046838,-0.052549705,0.34514412,0.36970732,-0.15681982,-0.06313763,0.15090452,-0.42388496
1037,"14606
",0.054264084,-0.057695333,0.009299497,-0.09676835,5.3960386e-05,0.053293064,0.33916634,0.050564423,-0.13758242,0.029306484,-0.020471634,-0.080664724,0.0040784827,-0.08805451,0.00087871304,0.011338998,-0.06777436,-0.0085535515,-0.8588282,0.082759045,0.02522463,0.020259466,0.0010014989,-0.011016679,0.004712218,0.2796044,-0.021532701,0.24968852,0.010016356,0.04487702
1038,"14741
",0.030707862,-0.012669229,-0.016686236,0.03862641,0.004133726,0.026632192,-0.90445673,0.0060627363,0.06558903,-0.060991485,0.00056318106,-0.058222022,0.31394333,0.34773472,-0.011890496,-0.013787228,0.020125043,-0.016954467,-0.017309858,0.049815666,0.014494785,-0.12640105,0.19488491,0.002151244,-0.04927504,-0.4225263,0.17541163,0.054108474,-0.07884837,0.02418934
1039,"14771
",0.032467473,-0.024434686,0.0008406491,0.04275412,-0.0028975848,-0.015596134,-0.6512442,0.008739847,0.001323337,-0.043150526,-0.037072472,-0.18488304,-0.049094852,-0.2843213,0.0040061413,0.020591108,0.007761958,-0.0065342397,0.26597655,-0.4298373,0.029666532,0.09782283,-0.04354194,0.0968194,0.038831748,0.17154425,-0.36917505,0.003935604,0.052331246,0.13856822
1040,"14775
",-0.03225323,-0.025142644,-0.017659009,0.0776463,-0.024603322,0.029818948,0.0702157,0.010833752,0.08260213,0.0008373276,0.015380238,-0.5388659,0.02670139,0.0014785376,0.008775684,0.051404666,-0.018352808,0.0012779973,-0.12503602,-0.69187444,0.023043867,0.20292525,0.051341455,-0.14278574,-0.046288043,0.09518174,-0.0566143,0.13714837,0.051414933,0.22045037
1041,"14782
",0.054257113,-0.012743066,-0.02919432,0.012540729,-0.008112642,0.008389791,0.0011345622,0.020644922,0.05570988,-0.0034250903,0.005116842,-0.046193462,-0.01861699,-0.024031447,-0.016457742,0.022338554,-0.010379814,0.005541144,-0.01833305,-1.2440377,0.027744448,0.038185332,0.05647663,0.012792367,-0.013693138,-0.019803563,0.053373624,0.0073848614,0.08301426,0.04348706
1042,"14804
",-0.13741013,-0.018194567,-0.010214955,0.32129112,0.0094161285,0.039342485,0.33088693,-0.019610135,0.05856925,0.1114001,-0.011644158,-0.20813188,-0.060455468,-0.064084865,-0.0012752985,-0.07555147,-0.021316841,-0.00046267794,0.09927429,0.061349213,-0.01639737,0.08155138,0.11611843,-0.06796421,0.60644394,0.030427787,0.058923345,-0.083211355,0.02299965,0.05216427
1043,"14818
",-0.037008245,-0.025264574,0.008588072,0.13681565,0.0038474686,-0.09529788,0.26968342,-0.024210239,0.05304897,-0.12329305,0.015594668,-0.06729068,0.016816335,-0.13425556,0.015740048,0.017991852,-0.06393021,-0.021079216,-0.18810362,0.04065603,-0.009970404,0.0021494129,0.44734406,0.036774557,0.26671103,0.11484518,0.045624394,-0.012482007,0.24211973,0.27066192
1044,"14822
",-0.4681107,0.23996823,-0.00019459533,0.008102037,-0.0044851582,-0.0889523,-0.08914993,-0.023549762,-0.11967173,-0.069970675,0.0051559024,-0.25996992,-0.094657205,-0.02834288,0.014413549,-0.28514332,0.029746706,-0.011773416,-1.0895224,0.052546456,0.012447468,-0.095435224,-0.014758356,0.0022586402,-0.37590706,0.165939,-0.044247348,-0.04616729,0.15877889,-0.010588935
1045,"14833
",0.062220026,0.009488163,0.0016631456,-0.12413313,-0.01797032,0.09108762,0.51476955,0.024355134,0.037034288,-0.009922434,-0.022018276,-0.016323049,-0.03615763,0.12071795,0.0012710532,-0.08233148,-0.0028042288,-0.018958548,-0.037669178,0.0567299,-0.027083352,0.05359283,0.06795366,-0.016328625,0.19006076,-0.14063503,0.018368393,0.012483582,0.03612484,0.06820949
1046,"14946
",0.03237316,-0.021017343,-0.0036311434,0.045879968,-0.005248924,0.027207784,0.11557854,0.018904136,-0.011633028,-0.020732617,0.0008497697,-0.01306232,0.019556498,-0.16725077,-0.013638592,-0.15762852,0.032848857,-0.015533047,0.07596948,0.07205776,-0.0043139583,0.12813395,-0.04428417,-0.014046187,-0.043517508,-0.356581,-0.018323136,0.20027359,-0.64259785,0.15100151
1047,"14977
",-0.039944153,0.029119812,0.10639137,-0.26334623,0.037533708,0.0057903747,0.33174628,-0.14438564,-0.32683924,-0.019753816,-0.011959236,0.41202417,-0.015200492,-0.06665218,0.0023418001,-0.00414709,-0.06682619,-0.004215114,0.808299,0.06254449,-0.009577277,0.05379954,-0.19557156,-0.006447558,0.950545,0.22948918,-0.060619626,0.09659873,0.358557,-0.16997293
1048,"14999
",0.009220291,-0.106332205,-0.056672253,0.023925442,0.00079234637,-0.013426476,-0.09796046,0.096028365,-0.017176278,-0.024108058,0.0021115807,0.027576094,-0.0910426,0.10038387,-0.031078702,0.06281131,-0.019688768,-0.023920333,0.03876641,0.0871097,-0.018267686,0.06719022,-0.6212988,-0.01588477,-0.00887981,0.22248726,0.05627313,0.003226316,0.025071172,-0.22672582
1049,"15000
",-0.009569702,-0.030042544,0.18778199,-0.6115004,-0.015399291,-0.22579902,-0.25623313,-0.17307535,-0.17297761,-0.03237247,0.0018099984,-0.049582604,-0.06480574,0.08688829,-0.054796338,-0.09142531,0.06353501,-0.017954525,-0.20282863,0.27818668,-0.024669442,0.36839005,0.14236061,0.16740578,-0.1108666,-0.37553626,-0.014286676,0.100776374,0.60508436,0.1595453
1050,"15008
",-0.030047754,-0.015122854,-0.012337887,0.11084894,-0.012591718,-0.015678765,-0.06595712,0.032694194,-0.28423214,-0.011848707,-0.0012973043,-0.16779827,-0.059780218,-0.13767537,-0.008806083,0.091727,-0.08166236,-0.010993304,-0.39398828,0.09909332,0.009614986,0.07276608,-0.1594984,-0.09853882,-0.00064558274,0.72980344,-0.09986742,-0.14996594,0.20429458,0.14378199
1051,"15058
",-0.014557502,-0.0073530967,-0.004753838,0.17514944,0.0011824153,0.057776872,0.38228133,-0.0135868965,-0.019263325,-0.04033587,0.008343286,-0.04450693,-0.048806664,-0.10611893,0.009348208,0.08766019,-0.09696987,0.00042385582,-0.056808166,0.056236677,0.0013930756,0.19016013,0.04488829,-0.02617466,-0.2015745,0.25203383,0.12921128,0.13714834,0.034109794,-0.45668522
1052,"15060
",-0.030477565,0.14953968,-0.034101207,0.16073163,0.009668228,-0.014305607,0.09719057,-0.02797211,-0.007057317,-0.010448839,-0.0009864391,-0.20792039,-0.011628732,0.045898117,0.017402492,-0.04642125,0.012810992,0.0025440196,-0.10741564,0.038002104,-0.014385603,-0.11571389,-0.11020439,0.02182311,-0.12893042,0.6968361,-0.27606347,-0.0008622835,0.20509754,0.13701546
1053,"15079
",0.057162106,-0.012786078,0.005939696,-0.6096394,-0.0033699372,-0.045400538,0.17176288,-0.10977293,0.0037993693,-0.0583538,-0.016885921,-0.028076768,-0.047591574,-0.18474461,0.019339615,-0.07046412,0.05603619,0.06177698,-0.018828623,0.067548595,-0.14148204,0.108961225,-0.10526014,0.03424873,-0.03618345,0.581393,-0.007273339,-0.00017146776,-0.012253065,0.10296946
1054,"15115
",-0.039356574,0.0029354333,0.025991762,-0.13561876,-0.007866423,0.03762423,-0.461005,-0.03999596,0.074629545,0.02796397,0.010737875,-0.032071844,-0.106054135,-0.23217313,0.02183586,0.06791543,-0.0011807662,-0.0140565885,0.40251145,0.09399675,-0.010312717,-0.23009768,0.017931694,-0.057183545,0.073906206,0.44616646,-0.25182953,0.020290146,-0.25883937,0.112315744
1055,"15161
",-0.0051765866,-0.008373225,0.00919325,0.00874186,-0.033223674,0.07138883,0.32569224,0.028206443,0.060478467,-0.01992523,-0.023281517,-0.044986416,-0.03286984,0.009196363,0.006558209,0.030973954,-0.0057421266,0.0050404156,-0.11212602,0.060353275,0.0051091793,0.00012122767,-0.0589872,0.04143112,0.2594325,-0.526604,-0.6602142,-0.0025922928,0.044310316,0.09770856
1056,"15238
",-0.042281624,-0.028123965,-0.02654456,0.069898605,-0.0053628474,-0.0014372291,0.46826553,0.07135381,0.06651724,0.015986018,0.007060132,0.0076089506,-0.03819548,0.6192287,-0.0067347735,0.033900168,-0.058739867,-0.019559065,0.0061919433,0.046397924,0.028088102,0.44709307,0.036305614,-0.0010199387,0.03319686,-0.0052834633,0.008887357,0.013812868,0.061368015,0.037288837
1057,"15246
",-0.1152655,0.076326296,-0.025546754,0.12783119,-0.005626464,0.08983994,0.3405225,-0.052382503,-0.08117908,-0.004372954,-0.017822372,-0.21862532,-0.001753737,0.13728864,-0.008064741,0.21205002,0.018247927,-0.010703973,0.17471597,0.0526351,-0.015507412,0.09694238,0.01680187,0.004203235,-0.20760852,-0.7751593,0.194327,0.10979849,0.24787681,0.07318271
1058,"15280
",0.049158443,-0.0009976509,0.13505583,0.25829074,-0.0067445594,-0.003915617,0.52972686,0.18341586,-0.06816215,-0.039623365,-0.015102079,-0.060327556,-0.03201355,0.016243797,0.005397356,0.038620476,0.02445181,-0.004686446,-0.20594566,0.06005224,-0.025365096,0.10019683,0.033898402,-0.05274786,-0.1617714,-0.116964735,0.10258681,0.08295033,0.022419803,0.118887044
1059,"15428
",-0.020152818,0.06579495,0.1048865,0.22009398,-0.012490191,-0.0028431984,0.07379078,-0.025068615,-0.04883314,0.047410518,-0.01945623,0.77019125,-0.08489255,0.53317773,0.014253363,-0.032664616,0.00538722,-0.0109107895,0.13997176,0.13874643,0.042516693,-0.3076435,0.12808076,0.15665573,0.22421204,-0.43701825,0.033172138,-0.12657306,0.49918786,-0.15554868
1060,"15498
",-0.018987417,0.0049311835,-0.03446987,0.15856008,-0.001441344,0.3531424,0.7761318,-0.024483971,0.16809417,-0.026528267,0.0056269458,-0.45448974,-0.069666296,-0.1923435,0.023481183,0.07832241,-0.015070231,0.0007418216,-0.0886535,0.07896761,0.002972775,-0.3560034,0.12040407,0.0007243251,0.14601627,0.08269179,0.052847907,-0.0015654478,0.7559571,0.15640591
1061,"15521
",0.025672214,-0.009446287,-0.0057902266,-0.88939565,-0.0038464705,-0.025534026,0.09672426,-0.007373922,-0.06087926,-0.031677693,0.00016054384,0.38932374,-0.06702461,-0.25624394,0.000732052,-0.022305533,0.06841342,-0.031060848,0.057178415,0.039551,0.00015332583,-0.57551944,0.042478774,0.036641598,-0.054285944,0.014440638,-0.018530164,0.017052941,-0.75643784,-0.04932134
1062,"15555
",0.19658875,0.050682757,-0.001424696,0.2491174,-0.0011034176,-0.078472234,0.12875773,0.03431165,-0.20862743,0.04382913,0.0046882746,0.16022713,0.25555453,-0.10747577,-0.0072293933,0.1180655,-0.009070895,0.38864675,-0.23591717,0.05434849,0.036949217,-0.07995258,-0.087537035,-0.009247326,-0.6813562,0.26814228,-0.18962228,-0.14547972,0.175652,-0.0013535192
1063,"15558
",-0.015379749,-0.031041559,-0.0143718,0.30438933,-0.0104239825,-0.021993155,0.28182214,0.0040088445,0.015377102,-0.030467268,0.015106549,-0.12475413,-0.033415485,-0.41230786,0.030989068,0.040812586,0.30232215,-0.010927382,0.55117136,0.0274397,-0.0014033534,-0.13120712,0.03760877,-0.01597042,0.031448632,0.10303848,-0.107586674,0.0036673837,0.09711134,0.056201212
1064,"15674
",-0.12604073,0.026142593,-0.023143474,0.22984275,-0.010078947,0.16831483,0.03379851,0.25458428,0.012538359,0.05717145,-0.0047517824,0.21814115,-0.030281687,-0.14029823,-0.07629974,0.012518694,0.026754703,0.026017334,-0.021657148,0.06520786,-0.012476568,-0.043529484,0.15919943,-0.05201958,-0.20094255,0.20426725,-0.2633302,-0.098492935,-0.1800284,0.14826688
1065,"15678
",0.04980639,-0.04637823,-0.03747512,0.07911199,-0.009108903,0.08312444,0.18839559,0.008328457,-0.205265,-0.07173308,-0.013976821,0.6098072,-0.066412255,0.03127128,-0.06610315,-0.10390766,0.004411935,-0.0044338917,-0.39591697,0.0467758,0.0065689054,-0.27144277,0.028743245,-0.03340936,0.41915572,-0.1548629,0.2596613,-0.09670455,0.1254548,0.116479434
1066,"15691
",-0.0030563604,-0.024845466,-0.019229904,0.11858547,-0.011842052,-0.016762495,-0.052022398,0.011628662,-0.08902021,-0.016098209,-0.010309747,1.2222823,0.014564348,-0.013988725,0.010742124,0.037217148,0.03194436,-0.005145941,-0.0027716563,0.056668498,0.027978458,0.0086433785,-0.0023624639,-0.022501182,0.2880784,-0.025010273,-0.073029734,0.026782406,0.034176692,0.02798643
1067,"15779
",0.061973076,-0.0085338745,-0.008910142,0.07399209,-0.010874528,0.11400677,0.110714786,0.012268205,0.011999767,0.036746517,-0.025315713,-0.33289152,-0.11393303,-0.051947657,0.009183515,-0.097598486,-0.018596077,0.012933369,0.058636684,0.041603822,0.01280949,0.3943891,0.022955256,0.005969192,-0.48958915,0.082869515,-0.026856069,-0.11039476,0.3715542,-0.17003493
1068,"15865
",-0.0026304068,-0.026044793,-0.015135999,0.30383414,0.004971682,0.052586406,-0.13476573,-0.04656972,0.08317616,-0.036498994,0.009817206,-0.34022182,0.24249893,-0.03518727,0.007868708,0.07299248,-0.029628886,-0.015836863,-0.07432898,0.1617651,0.028360303,-0.12839319,-0.3328336,0.026076913,-0.020886473,-0.32640347,-0.014121259,-0.13449635,0.19350114,-0.0014886229
1069,"15872
",0.06428089,-0.013263299,0.12830558,-0.7174942,-0.016608825,0.0010814092,-0.3263321,-0.04010511,-0.21420082,-0.050716538,0.0047090063,-0.03665923,0.030913772,-0.19482979,0.018053694,-0.06052694,0.003524427,0.01374885,0.43291023,0.030096153,-0.028721355,0.019772192,0.039443433,0.046018902,0.18748568,-0.2098264,-0.048777275,0.028514102,0.07932401,0.15934177
1070,"15921
",0.14636257,-0.026975615,0.36122707,0.4760623,0.01790257,0.088712126,-0.45773798,-0.025824193,0.013050291,-0.034629017,0.018675923,-0.1679218,0.4172745,-0.019408697,-0.0051014945,0.022092134,0.0111260945,-0.005468328,0.14222597,0.10880512,0.020275936,0.06345068,0.035083737,-0.2923317,0.16260484,-0.12358577,0.07801491,-0.072852485,0.112730004,0.01698339
1071,"16597
",0.19127512,-0.0024228052,0.010539405,0.0722943,-0.0077938493,0.07472226,0.44186163,0.049676068,-0.0055739526,-0.040375974,0.012825679,-0.027149633,-0.079965435,0.1229168,0.00062245264,0.055004388,-0.0051571266,-0.01586875,-0.0116610415,0.012385039,-0.0016175485,0.03385327,0.5499016,-0.19932507,0.26923457,0.13995461,0.90958244,0.010575044,0.037608862,0.1579875
1072,"16639
",0.04668172,-0.026723815,-0.014358614,0.11698988,-0.001155415,0.08655945,-0.39610013,0.06275675,0.038043745,0.032697767,-0.023834514,0.089678444,-0.044217326,0.16098364,0.01640519,-0.088764966,-0.037665136,0.0040191836,0.41217008,0.064618565,-0.02121171,0.110102475,-0.1028323,-0.010673282,0.47010627,-0.55957717,0.06352689,0.013776202,-0.09767248,0.07908815
1073,"16833
",-0.030488139,0.0013913731,-0.017204534,0.09439346,-0.025863487,0.014253261,0.014612391,-0.3373093,0.15221377,-0.07119638,-0.005220733,-0.19483562,-0.12584463,0.09369086,0.002644342,0.068370104,0.015848536,-0.0043528182,0.0009437863,0.048829805,0.005463998,-0.80690646,0.02088508,9.473898e-06,0.31361276,-8.387286e-05,0.037492912,0.025817614,0.084189214,0.16993059
1074,"17494
",-0.22160661,-0.012237126,-0.028345695,-0.16973011,-0.003558253,-0.012356396,0.028472839,0.011201067,-0.011129192,-0.028042978,-0.01114005,0.016163515,0.41419306,-0.04568748,0.0037889911,-0.004894839,0.019546973,-0.0031923559,0.010884778,0.046104886,0.013578315,0.006599664,-0.036516823,-0.019058531,-0.0040172674,-0.013508178,0.079463504,0.05263324,-0.2852095,0.020021997
1075,"17524
",0.008007226,-0.04040139,-0.019420099,0.021257758,0.0016746058,0.0010988374,-0.4730201,-0.033180594,0.04033861,-0.019879112,-0.040173277,0.21943073,0.17497182,0.1419757,-0.0035448938,0.046291217,-0.0023885223,-0.02754997,0.008201453,0.019044489,-0.0029224516,0.0063400576,0.020373395,-0.00409185,-0.06546388,0.049507007,0.028656894,-0.068650015,0.09283758,0.089585215
1076,"17575
",0.17911153,-0.010979602,-0.0861225,0.03444489,-0.00058931287,0.0061790613,-0.30069217,-0.07225888,-0.06473608,0.0011776622,-0.004703993,0.044146784,-0.04939458,0.052284148,0.021431483,0.06215395,0.0051847924,0.009999506,-0.04917705,0.05637334,-0.021856822,0.030094206,0.021710554,-0.00065071025,-0.043775097,-0.4730217,0.03920548,0.0057980455,-0.25498652,-1.3375868
1077,"17601
",0.016088337,0.02421885,-0.00062341284,0.024369733,-0.006997096,0.009806434,-0.40272123,-0.0045967395,-0.003425117,-0.011072805,0.000121426405,0.092363685,-0.052164245,-0.00873064,0.010497725,0.05607292,0.018785138,0.009144663,-0.011846181,0.056330696,0.03978973,0.08042416,-0.01411993,-0.0022767026,0.011499408,0.14352116,0.006699287,0.5067042,-0.03615093,0.008029892
1078,"17605
",-0.023867222,-0.022178326,-0.011926938,-0.0025410254,-0.0040728548,0.044518642,-0.15568826,-0.106422365,0.120865144,-0.02725734,-0.011593628,0.25884938,-0.05008358,0.32409438,-0.006687678,0.014430803,0.023124987,-0.013128449,0.3159706,-1.0931486,0.00324431,0.8013072,-0.06387285,0.00090334384,0.5115663,0.08126094,-0.18292919,-0.021073023,-0.43818542,-0.05009835
1079,"17697
",0.0845591,-0.01384338,-0.02755516,-0.0124512175,0.013489258,0.010468703,0.010643168,0.08640819,0.0087275375,-0.029006487,-0.010274129,-0.11758542,-0.10918857,0.12280924,0.004153551,-0.109046474,-0.09892395,-0.009653613,-0.16236907,0.0051232604,0.021537725,0.4556777,-0.016092265,0.017950378,-0.38335407,-0.2542332,0.10986033,0.1384453,0.23175493,0.09624065
1080,"17811
",0.058326192,-0.041846953,0.008888005,0.023269689,0.0041550463,0.0031894967,-0.42929533,0.0123736905,0.049255982,-0.029513523,0.0053434023,0.0049621947,-0.07251928,-0.02063363,0.014466075,0.039097555,-0.00011569883,0.0060286177,0.25538436,0.031170424,-0.018800898,0.005987634,-0.052468598,0.00048260175,0.01257976,-0.24134153,-0.012019587,0.013363321,-0.19030698,0.01307181
1081,"17874
",0.07861431,-0.05246113,-0.030163897,0.09448776,-0.0109135425,0.2402842,-0.07165931,0.12685877,-0.043397892,-0.101033054,-0.0049079726,0.34514114,-0.056002896,-0.1885495,0.0018509126,0.098964155,-0.10121259,-0.017667362,0.3194798,0.053279437,-0.01485749,-0.06306073,0.04877216,-0.013380974,-0.4961069,-0.02787894,0.03146971,0.009568445,0.14298426,0.0052841
1082,"17959
",0.10043221,0.051226307,0.13774845,-0.36368307,-0.010466176,0.037894916,-0.29876095,-0.011802826,0.11283224,-0.07626251,-0.026444765,-0.05834242,0.010550766,-0.09065935,-0.013286935,0.22587311,0.10432365,0.22069646,-0.17298083,0.07408499,0.0021501787,0.45913863,-0.12536241,-0.02866308,0.20328094,0.5618475,-0.120072916,-0.04232536,-0.26927212,-0.3470286
